	Unnamed: 0	Unnamed: 0.1	FusionPair	Label	Version	Chr5p	Coord5p	5pStrand	5pCommonName	5pEnsg	5pGeneFunctionality	5pGeneDescription	Chr3p	Coord3p	3pStrand	3pCommonName	3pEnsg	3pGeneFunctionality	3pGeneDescription	MainProteins	Proteins
5221	5221	2598	PRB3_SMR3B	0	grch37	12	11420808	-	PRB3				4	71255509	+	SMR3B					
5222	5222	2599	FGB_ALB	0	grch37	4	155491819	+	FGB				4	74270009	+	ALB					
5223	5223	2600	ZG16B_PRH1	0	grch37	16	2881977	+	ZG16B				12	11035019	-	PRH1					
5224	5224	2601	SPATA5L1_C15orf48	0	grch37	15	45710880	+	SPATA5L1				15	45723199	+	C15orf48					
5225	5225	2602	DES_KRT4	0	grch37	2	220291224	+	DES				12	53201432	-	KRT4					
5226	5226	2603	MUC7_SMR3A	0	grch37	4	71347303	+	MUC7				4	71232617	+	SMR3A					
5227	5227	2604	SMR3B_PRR4	0	grch37	4	71255452	+	SMR3B				12	11035094	-	PRR4					
5228	5228	2605	TG_EEF1A1	0	grch37	8	133953725	+	TG				6	74229191	-	EEF1A1					
5229	5229	2606	HEPHL1_PANX1	0	grch37	11	93800909	+	HEPHL1				11	93862494	+	PANX1					
5230	5230	2607	LINC00652_DNAJC5B	0	grch37	20	18768652	-	LINC00652				8	66955723	+	DNAJC5B					
5231	5231	2608	ACTB_KRT6A	0	grch37	7	5568200	-	ACTB				12	52886534	-	KRT6A					
5232	5232	2609	KRT13_KRT6A	0	grch37	17	39657320	-	KRT13				12	52887026	-	KRT6A					
5233	5233	2610	KLF8_DSC3	0	grch37	X	56312819	+	KLF8				18	28571991	-	DSC3					
5234	5234	2611	ECD_P4HA1	0	grch37	10	74894361	-	ECD				10	74834673	-	P4HA1					
5235	5235	2612	PRSS1_CTRL	0	grch37	7	142459687	+	PRSS1				16	67964382	-	CTRL					
5236	5236	2613	FAM117A_SLC35B1	0	grch37	17	47793527	-	FAM117A				17	47784430	-	SLC35B1					
5237	5237	2614	IGF2_LHFP	0	grch37	11	2152661	-	IGF2				13	39917774	-	LHFP					
5238	5238	2615	SLC25A44_PMF1	0	grch37	1	156164038	+	SLC25A44				1	156202111	+	PMF1					
5239	5239	2616	CTRB1_CTRC	0	grch37	16	75257495	+	CTRB1				1	15766860	+	CTRC					
5240	5240	2617	NACA_CTRB1	0	grch37	12	57106602	-	NACA				16	75256702	+	CTRB1					
5241	5241	2618	ZFP36_SMR3B	0	grch37	19	39899023	+	ZFP36				4	71255589	+	SMR3B					
5242	5242	2619	PRH1_PRB4	0	grch37	12	11034887	-	PRH1				12	11461384	-	PRB4					
5243	5243	2620	CST1_PRR4	0	grch37	20	23728418	-	CST1				12	10999851	-	PRR4					
5244	5244	2621	PRSS1_RPL3	0	grch37	7	142459826	+	PRSS1				22	39714513	-	RPL3					
5245	5245	2622	CELA3B_PRSS1	0	grch37	1	22310689	+	CELA3B				7	142459709	+	PRSS1					
