FusionPair	Label	strand5p	strand3p	same_strand	name5p	name3p	role5p	role3p	perc5p	perc3p
CCDC6_RET	1	-	+	0	CCDC6	RET	3	3	0.4529531015412281	25.817643087540322
TMPRSS2_ERG	1	-	-	1	TMPRSS2	ERG	3	3	49.57109592127995	15.451012404393888
TMPRSS2_ERG	1	-	-	1	TMPRSS2	ERG	3	3	34.605273041388116	23.280864580930242
TMPRSS2_ERG	1	-	-	1	TMPRSS2	ERG	3	3	34.605273041388116	72.72985395112775
TMPRSS2_ERG	1	-	-	1	TMPRSS2	ERG	3	3	49.57109592127995	72.72985395112775
TMPRSS2_ERG	1	-	-	1	TMPRSS2	ERG	3	3	55.2242169308195	23.280864580930242
TMPRSS2_ERG	1	-	-	1	TMPRSS2	ERG	3	3	49.57109592127995	23.280864580930242
TMPRSS2_ERG	1	-	-	1	TMPRSS2	ERG	3	3	64.18087583564936	23.280864580930242
TMPRSS2_ERG	1	-	-	1	TMPRSS2	ERG	3	3	62.50882595958838	15.451012404393888
TMPRSS2_ERG	1	-	-	1	TMPRSS2	ERG	3	3	62.50882595958838	23.280864580930242
TMPRSS2_ETV1	1	-	-	1	TMPRSS2	ETV1	3	3	49.57109592127995	86.08241763725461
TMPRSS2_ETV1	1	-	-	1	TMPRSS2	ETV1	3	3	34.605273041388116	86.08241763725461
TMPRSS2_ETV1	1	-	-	1	TMPRSS2	ETV1	3	3	49.57109592127995	47.92359052666247
TMPRSS2_ETV1	1	-	-	1	TMPRSS2	ETV1	3	3	34.605273041388116	47.92359052666247
TMPRSS2_ERG	1	-	-	1	TMPRSS2	ERG	3	3	55.2242169308195	72.72985395112775
TMPRSS2_ERG	1	-	-	1	TMPRSS2	ERG	3	3	34.605273041388116	8.405174708523361
SS18_SSX1	1	-	+	0	SS18	SSX1	3	3	78.84133345844	72.94466892059042
SS18_SSX1	1	-	+	0	SS18	SSX1	3	3	78.84133345844	73.45592479590995
SS18_SSX2	1	-	-	1	SS18	SSX2	3	3	79.78097395547096	55.3968716603517
SSX2_SS18	1	-	-	1	SSX2	SS18	3	3	61.274652676576316	19.433534844443255
SS18_SSX2	1	-	-	1	SS18	SSX2	3	3	78.84133345844	74.20577091227048
SS18_SSX1	1	-	+	0	SS18	SSX1	3	3	75.3481763467957	46.82114290426321
SS18_SSX2	1	-	-	1	SS18	SSX2	3	3	78.84133345844	35.402700864665306
SS18_SSX2	1	-	-	1	SS18	SSX2	3	3	78.84133345844	35.402700864665306
SS18_SSX2	1	-	-	1	SS18	SSX2	3	3	78.84133345844	54.784805207422515
SS18_SSX1	1	-	+	0	SS18	SSX1	3	3	78.84133345844	30.197080893873174
SS18_SSX4	1	-	+	0	SS18	SSX4	3	0	78.84133345844	40.28421689175569
SS18_SSX2	1	-	-	1	SS18	SSX2	3	3	78.84133345844	73.9240260371126
SS18_SSX4	1	-	+	0	SS18	SSX4	3	0	78.84133345844	88.5103809715783
EWSR1_ERG	1	+	-	0	EWSR1	ERG	3	3	58.81538887351232	1.3827616191371936
EWSR1_ERG	1	+	-	0	EWSR1	ERG	3	3	58.81538887351232	4.407020283579706
EWSR1_ERG	1	+	-	0	EWSR1	ERG	3	3	58.26183227234984	3.907295345246757
EWSR1_ERG	1	+	-	0	EWSR1	ERG	3	3	58.81538887351232	3.909424854927153
EWSR1_ERG	1	+	-	0	EWSR1	ERG	3	3	74.29959713380693	4.407020283579706
EWSR1_ERG	1	+	-	0	EWSR1	ERG	3	3	58.81538887351232	4.148284857411581
PAX3_FOXO1	1	-	-	1	PAX3	FOXO1	3	1	79.56572627840336	4.681330568827188
PAX7_FOXO1	1	+	-	0	PAX7	FOXO1	0	1	61.33548277617512	4.681330568827188
TMPRSS2_ERG	1	-	-	1	TMPRSS2	ERG	3	3	34.605273041388116	23.280864580930242
